Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc --march=x86 --regalloc=basic -o -
Heurística: div(cost,pow(degree,2))
function@_QMlogicPnew_solver,2034,1278,0,823,1216,396,2.46325e+07,1.00945e+07,7.33907e+06,1.13736e+07,5.18092e+06
function@_QMlogicFnew_solverPupdate,224,143,0,105,76,81,6449.69,3353.85,3105.72,586.317,1289.96
function@_QMlogicFnew_solverPx_wing,1125,964,0,620,962,269,176710,209495,109035,292075,159920
function@_QMlogicFnew_solverPspecific,1198,943,0,481,560,425,2.87259e+07,3.21416e+07,3.22511e+06,3.78322e+06,1.8984e+07
function@_QMlogicFnew_solverPnaked_pairs,1509,976,0,734,957,350,2.79502e+06,2.1042e+06,2.14148e+06,2.41129e+06,949342
function@_QMlogicFnew_solverPhidden_pairs,1257,1003,0,534,928,300,6.90141e+06,6.06836e+06,1.53041e+06,4.33235e+06,2.80322e+06
function@_QMlogicFnew_solverPnaked_triplets,2149,1398,0,978,1284,526,4.86686e+07,3.6544e+07,3.6865e+07,4.16966e+07,1.67646e+07
function@_QMlogicFnew_solverPhidden_triplets,2801,1688,0,919,1474,680,1.34349e+07,1.47625e+07,4.85778e+06,1.49228e+07,1.1139e+07
function@_QMbrute_forcePbrute,2096,482,0,850,1073,103,154418,23254.1,47919.6,49939.3,7318.57
function@_QMbrute_forcePrearrange,462,110,0,162,113,15,5835.91,1344.36,2720.66,384.957,1165.38
function@_QMbrute_forcePdigits_2,1338,501,0,497,631,329,11468.4,9688.81,6045.22,1949.03,13028.8
function@_QMbrute_forcePcovered,248,45,0,55,39,16,36096.1,13706,7461.11,4684.37,5595.45
function@_QMbrute_forcePreflected,139,79,0,58,58,45,107804,106634,28259.2,9446.54,66580.4
function@_QQmain,527,249,0,338,543,76,1.07768e+15,9.33503e+13,2.5318e+14,2.02635e+14,1.57776e+14
function@_QFPeliminate,7,4,0,6,4,2,387.438,164.417,293.021,12.625,196.604
function@_QFPknt_val,4,4,0,4,4,2,127.5,96.625,127.5,34.875,1055.75
function@_QFPone_nine,0,0,0,0,0,0,0,0,0,0,0
function@_QFPread_raw_data,0,0,0,0,0,7,0,0,0,0,34
